id,filename,collection
3973,"Poland Vs Shopping Centre Developer Sp K May 2019 Administrative Court Case No Iii Sa Wa 1777 18.pdf",Poland_caselaw
3974,"2023 APA Annual Report.pdf",Southkorea
3975,"Act on International Tax Adjustment [October 2025].pdf",Southkorea
3976,"CbCR Form 14.pdf",Southkorea
3977,"CbCR notification Form [No. 15].pdf",Southkorea
3978,"ENFORCEMENT DECREE OF THE ADJUSTMENT OF INTERNATIONAL TAXES ACT [February 2021].pdf",Southkorea
3979,"Enforcement Decree of the International Tax Adjustment Act [March 2024].pdf",Southkorea
3980,"Enforcement Decree of the International Tax Adjustment Act [October 2025].pdf",Southkorea
3981,"Form [No. 16].pdf",Southkorea
3982,"Form [No. 17].pdf",Southkorea
3983,"Form [No. 18].pdf",Southkorea
3984,"Form [No. 19].pdf",Southkorea
3985,"Form [No. 20].pdf",Southkorea
3986,"Guidance on Mutual Agreement Procedure for Taxpayers.pdf",Southkorea
3987,"Local File Form [No. 13].pdf",Southkorea
3988,"Master File Form [No. 12].pdf",Southkorea
3989,"NTS - Transfer Pricing Guide.pdf",Southkorea
3990,"Tax Audit Guide Book_Periodic Audit.pdf",Southkorea
3991,"Korea Vs Acrylic Resin Manufacturer Corp April 2025 Review Board Case No 2025 0001.pdf",Southkorea_caselaw
3992,"Korea Vs Car Lrd Corp April 2025 Tax Tribunal Case No 9158.pdf",Southkorea_caselaw
3993,"Korea Vs Ceramic Tiles Corp February 2025 Tax Tribunal Case No 10446.pdf",Southkorea_caselaw
3994,"Korea Vs Cj Em Co Ltd November 2018 Supreme Court Case No 2017du33008.pdf",Southkorea_caselaw
3995,"Korea Vs Company A November 29 2018 Supreme Court Case No 2018du38376.pdf",Southkorea_caselaw
3996,"Korea Vs Corp May 2004 Case No 3619.pdf",Southkorea_caselaw
3997,"Korea Vs Corp October 2001 Supreme Court Case No 3423.pdf",Southkorea_caselaw
3998,"Korea Vs Defence Corp March 2006 Supreme Court Case No 4239.pdf",Southkorea_caselaw
3999,"Korea Vs Finance Corp December 2010 Soal High Court Case No 39126.pdf",Southkorea_caselaw
4000,"Korea Vs French Luxury Goods Corp March 2024 Tax Tribunal Case No 8283.pdf",Southkorea_caselaw
4001,"Korea Vs Fuel Injection Corp August 2023 District Court Case No 50258.pdf",Southkorea_caselaw
4002,"Korea Vs Gas Corp November 2021 Daegu District Court Case No 22561.pdf",Southkorea_caselaw
4003,"Korea Vs HDD Corp March 2004 Case No 2424.pdf",Southkorea_caselaw
4004,"Korea Vs Ip Developer June 2022 Tax Court Case No 2022 0014.pdf",Southkorea_caselaw
4005,"Korea Vs Ip Owner Corp September 2023 Appeal Seoul Appeals Commission Case No 2023 0250.pdf",Southkorea_caselaw
4006,"Korea Vs Korean Clothing Corp March 2023 Tax Tribunal Case No 2863.pdf",Southkorea_caselaw
4007,"Korea Vs Korean Finans Pe February 2018 Supreme Court Case No 2015du2710.pdf",Southkorea_caselaw
4008,"Korea Vs Levis September 2006 Supreme Court Case No 7955.pdf",Southkorea_caselaw
4009,"Korea Vs Lux Corp 16 January 2020 Supreme Court Case No 35854.pdf",Southkorea_caselaw
4010,"Korea Vs Medimpo Corp August 2004 Tax Tribunal Case No 2003 0076.pdf",Southkorea_caselaw
4011,"Korea Vs Microsoft February 2022 Supreme Court Case No 50946.pdf",Southkorea_caselaw
4012,"Korea Vs Pharma Corp September 2007 Supreme Court Case No 13913.pdf",Southkorea_caselaw
4013,"Korea Vs Pharma Equipment Corp September 2009 Corean Court Case No 1588.pdf",Southkorea_caselaw
4014,"Korea Vs Photo Corp September 2007 Korean Court Case No 1465 09 19 2007.pdf",Southkorea_caselaw
4015,"Korea Vs Poly Corp June 2024 Seoul Administrative Court Case No 83335.pdf",Southkorea_caselaw
4016,"Korea Vs Semicon Distributor May 2021 Seoul High Court Case No 61166.pdf",Southkorea_caselaw
4017,"Korea Vs Semicon Subsidiary June 2022 Tax Court Case No 2311.pdf",Southkorea_caselaw
4018,"Korea Vs Semiconductor Corp August 2017 Court Case No 2770.pdf",Southkorea_caselaw
4019,"Korea Vs Tm Corp October 2022 Appeals Commission Case No 2021  2806.pdf",Southkorea_caselaw
4020,"Korea Vs Trademarks Co Ltd December 2024 High Court Case No 43001.pdf",Southkorea_caselaw
4021,"Korea Vs Tv Monitors Corp March 2023 Tax Tribunal.pdf",Southkorea_caselaw
4022,"Korea Vs Wholesale Distributor Corp March 2024 Tax Tribunal Case No 8284.pdf",Southkorea_caselaw
4023,"Korean Vs Guarantee Fees Corp October 2015 Korean Court Case No 65806.pdf",Southkorea_caselaw
4024,"Act on International Tax Adjustment [October 2025].pdf",pillar2_Southkorea
4025,"ADJUSTMENT OF INTERNATIONAL TAXES ACT-ENG (2).pdf",pillar2_Southkorea
4026,"Accepted Accounting Standards.pdf",pillar2_Thailand
4027,"Country of origin for persons with multiple locations.pdf",pillar2_Thailand
4028,"Dividend tax that can be claimed back.pdf",pillar2_Thailand
4029,"Emergency Decree on Top-up Tax B.E. 2567 (2024).pdf",pillar2_Thailand
4030,"Press release.pdf",pillar2_Thailand
4031,"Act introducing TP provisions - Section 71 bis.pdf",Thailand
4032,"APA Guidelines.pdf",Thailand
4033,"CbCR Factsheet.pdf",Thailand
4034,"CbCR FAQs.pdf",Thailand
4035,"CbCR Guidance (April 2022).pdf",Thailand
4036,"CbCR system manual.pdf",Thailand
4037,"CbCR_Workshop (2022).pdf",Thailand
4038,"DG Notification 400 (2021) - TP Adjustments.pdf",Thailand
4039,"DG Notification 407 (2021) - Local File requirements.pdf",Thailand
4040,"DG Notification 408 (2021) - CbCR applicability.pdf",Thailand
4041,"DG Notification 419 (2022) - CbCR e-filing and submission.pdf",Thailand
4042,"Guidelines on Determination of market price.pdf",Thailand
4043,"Inst No. Paw 113.2545 - Determining market price.pdf",Thailand
4044,"MAP Procedure Guideline (2021).pdf",Thailand
4045,"Reg no 369 (2020)- Income and exp adjustment of Related Companies.pdf",Thailand
4046,"Reg no 370 (2020)-Income of companies under section 71(3).pdf",Thailand
4047,"Revenue Code - Sections 65_76-Thai.pdf",Thailand
4048,"Revenue Code Section 14 to 27 (Section 17 on CbCR).pdf",Thailand
4049,"Revenue Code Section 28 to 37 (section 35 on CbCR).pdf",Thailand
4050,"TP Disclosure form announcement (2021).pdf",Thailand
4051,"TP Disclosure form submission guidelines (2022).pdf",Thailand
4052,"TP disclosure form.pdf",Thailand
4053,"TP Guidelines  - MNE and TP.pdf",Thailand
4054,"TP Guidelines  - Part I - Tax legislation.pdf",Thailand
4055,"TP Guidelines  - Part II - Methods.pdf",Thailand
4056,"TP Guidelines  - Part III - Process to establish market price.pdf",Thailand
4057,"TP Guidelines  - Part IV - Documentation.pdf",Thailand
4058,"TP Guidelines  - Preface.pdf",Thailand
4059," RR No. 34-2020 Guidelines and Procedures for compliance.pdf",Philippines
4060,"Audit Memo No 01-2019 TP Audit Guidelines.pdf",Philippines
4061,"BIR Form No. 1709.pdf",Philippines
4062,"Circular No. 44-2021  Amending Circular No.76-2020.pdf",Philippines
4063,"Circular No. 54-2021 FAQs on Form 1709.pdf",Philippines
4064,"Circular No. 76-2020 Clarifications on Form 1709.pdf",Philippines
4065,"Circular No. 98-2020 Clarifications on Submission of Form 1709.pdf",Philippines
4066,"Philippines tax code.pdf",Philippines
4067,"RMO 63-1999 IC loans and advances.pdf",Philippines
4068,"RR No. 2-2013 TP Guidelines.pdf",Philippines
4069,"RR No. 10-2022 MAP Guidelines.pdf",Philippines
4070,"RR No. 19-2020 New BIR Form No. 1709.pdf",Philippines
4071,"Philippines Vs American Express International Inc Philippine Branch June 2005 Supreme Court G R No 152609.pdf",Philippines_caselaw
4072,"Philippines Vs Asia United Bank December 2021 Supreme Court G R Nos 240163 240168 69.pdf",Philippines_caselaw
4073,"Philippines Vs Avon Products Mfg Inc January 2005 Tax Court Cta Case No 5908.pdf",Philippines_caselaw
4074,"Philippines Vs Belle Corporation October 2006 Tax Court Cta Case No 6156.pdf",Philippines_caselaw
4075,"Philippines Vs Cyanamid Philippines Inc August 1995 Tax Court Cta Case No 4724.pdf",Philippines_caselaw
4076,"Philippines Vs Filinvest Development Corporation July 2011 Supreme Court G R No 163653.pdf",Philippines_caselaw
4077,"Philippines Vs Macquarie Securities Inc October 2006 Tax Court Cta Case No 6188.pdf",Philippines_caselaw
4078,"Philippines Vs Ncr Cebu Development Center Inc April 2019 Court Of Tax Appeals Cta Case No 9255.pdf",Philippines_caselaw
4079,"Philippines Vs Snowy Owl Energy Inc March 2021 Tax Court Cta Case No 9618.pdf",Philippines_caselaw
4080,"Philippines Vs Yi Wine Club Inc December 2017 Tax Court Cta Case No 8809.pdf",Philippines_caselaw
4081,"Singapore Vs Intevac Asia Pte Ltd October 2020 High Court Case No 2020 Sghc 218 Tax Appeal No 3 Of 2020.pdf",Singapore_caselaw
4082,"Article 67.pdf",Portugal
4083,"Article 68-A CIRC.pdf",Portugal
4084,"Article 68-B CIRC.pdf.pdf",Portugal
4085,"Article 68-C CIRC.pdf.pdf",Portugal
4086,"Article 68-D CIRC.pdf.pdf",Portugal
4087,"Article 77 of the Lei Geral Tributária (_LGT_).pdf",Portugal
4088,"Article 113 of the RGIT.pdf",Portugal
4089,"Article 117(6) of the RGIT.pdf",Portugal
4090,"Law 120-2019 of 19 September 2019.pdf",Portugal
4091,Mutual_Agreement_Procedure.pdf,Portugal
4092,"Portaria n.º 267-2021, de 26 de novembro.pdf",Portugal
4093,"Portaria n.º 268-2021, de 26 de novembro.pdf",Portugal
4094,"Portaria n.o 1446-C-2001 de 21 de Dezembro.pdf",Portugal
4095,"Korea vs Fiber Corp June 2024, High Court, Case no 2059.pdf",Southkorea_caselaw
4096,"Korea vs Hygiene Corp May 2024 Tax Tribunal Case no 2312.pdf",Southkorea_caselaw
4097," Annual Report Form for Related Party Transactions of Enterprises in the People_s Republic of China (2016 Edition).pdf",China
4098,"Annex 1 APA Preliminary Meeting Application_Announcement of SAT No. 64 of 2016.pdf",China
4099,"Annex 2 APA Letter of Intent_Announcement of SAT No. 64 of 2016.pdf",China
4100,"Annex 3 APA Formal Application_Announcement of SAT No. 64 of 2016.pdf",China
4101,"Annex 4 Unilateral APA (Reference Text)_Announcement of SAT No. 64 of 2016.pdf",China
4102,"Annex 5 Notice on Tax PayableRefundable (APA)_Announcement of SAT No. 64 of 2016.pdf",China
4103,"Annex 6 APA Renewal Application_Announcement of SAT No. 64 of 2016.pdf",China
4104,"Annex to State Taxation Administration Announcement No.24 of 2021 Application of the Simplified Procedure for Unilateral Advance Pricing Arrangements.pdf",China
4105,"Application Form for Initiation of the Mutual Agreement Procedure of Tax Treaties.pdf",China
4106,"Application Form for Objection to the Mutual Agreement Procedure of Tax Treaties.pdf",China
4107,"Attachment 1 to STA 6 - Self-Payment Tax Form.pdf",China
4108,"Attachment 2 to STA 6 - RP Relationship Determination Form.pdf",China
4109,"Attachment 3 to STA 6 - Transaction Identification Form.pdf",China
4110,"Attachment 4 to STA 6 - Special Tax Investigation Conclusion.pdf",China
4111,"Attachment 5 to STA 6 - Negotiation Content Record.pdf",China
4112,"Attachment 6 to STA 6 - Preliminary Adjustment Notice.pdf",China
4113,"Attachment 7 to STA 6- Adjustment Notice.pdf",China
4114,"Attachment 8 to STA 6 - Initiating mutual consultation procedure.pdf",China
4115,"Attachment 9 to STA 6 - Notice of Tax Payment (Refund).pdf",China
4116,"Information Report Form on Resident Enterprise Overseas Investment.pdf",China
4117,"Instructions for Completing the Annual Report Form for Related Party Transactions of Enterprises in the People_s Republic of China (2016 Edition).pdf",China
4118,"Announcement of SAT No.64 of 2016 on Matters With Respect to Improving the Administration of Advance Pricing Arrangements.pdf",China
4119,"Announcement State Administration of Taxation [2017] No. 6 Administrative Measures for Special Tax Investigation Adjustments and Mutual Consultation Procedures_.pdf",China
4120,"Cai Shui [2008] No. 121.pdf",China
4121,"CbCR Form.pdf",China
4122,"Enterprise Income Tax Law of the People’s Republic of China.pdf",China
4123,"Implementation Regulations for Enterprise Income Tax Law of the People’s Republic of China.pdf",China
4124,"Implementation Rules for Tax Collection and Administration Law of the People’s Republic of China.pdf",China
4125,"Order No. 32 of the State Taxation Administration_GAAR.pdf",China
4126,"STA Announcement No. 6 of 2017 - Audit processes.pdf",China
4127,"STA Announcement No.17 of 2023 Form re. overseas investment and income.pdf",China
4128,"STA Circular Guo Shui Fa [2009] No. 2 Measures for the Implementation of the Special Tax Adjustment (trial).pdf",China
4129,"State Taxation Administration Announcement No. 26 of 2017.pdf",China
4130,"State Taxation Administration Announcement No.24 of 2021 With Respect to the Application of the Simplified Procedure for Unilateral Advance Pricing Arrangements.pdf",China
4131,"State Taxation Administration Announcement No.45 of 2015.pdf",China
4132,"2024 MAP Statistics.pdf",China
4134,"STA Announcement No. 42 of 2016 - Eng.pdf",China
4138,"Guo Shui Fa [2010] No. 19 - Admin measures for tax NR enterprises.pdf",China
4139,"STA Announcement No.14 of 2018 MF.pdf",China
4140,"STA Announcement No.56 of 2013 MAP.pdf",China
4141,"Tax Collection and Administration Law.pdf",China
4142,"Indonesia Vs Affiliation Of Pk Co Ltd January 2019 Court Of Appeal Case No Put 115599 15 2014 Pp M Xiiib Tahun 2019.pdf",Indonesia_caselaw
4143,"Indonesia Vs Affiliation Of Pk Co Ltd March 2020 Supreme Court Case No 366 B Pk Pjk 2020.pdf",Indonesia_caselaw
4144,"Indonesia Vs Arpte Ltd January 2019 Tax Court Case No Put 108755 15 2013 Pp M Xviiia.pdf",Indonesia_caselaw
4145,"Indonesia Vs Asian Agri Group December 2012 Supreme Court Case No 2239 K Pid Sus 2012.pdf",Indonesia_caselaw
4146,"Indonesia Vs Cussons Indonesia July 2014 Tax Court Put 53966 2014.pdf",Indonesia_caselaw
4147,"Indonesia Vs Cussons Indonesia Juni 2017 Supreme Court Nomor 907 B Pk Pjk 2017.pdf",Indonesia_caselaw
4148,"Indonesia Vs Indonesia Ltd April 2016 Supreme Court Case No Put 70118 Pp M Ia 15 2016.pdf",Indonesia_caselaw
4149,"Indonesia Vs Panasonic Indonesia May 2013 Tax Court Put 45162 2013.pdf",Indonesia_caselaw
4150,"Indonesia Vs Pt Acer Indonesia October 2024 Tax Court Nomor Put 000997 15 2022 Pp M Xllia Tahun 2024.pdf",Indonesia_caselaw
4151,"Indonesia Vs Pt Avnet Datamation Solutions November 2021 Supreme Court Case No 2748 B Pk Pjk 2021.pdf",Indonesia_caselaw
4152,"Indonesia Vs Pt Hino Motors Manufacturing Indonesia July 2021 Supreme Court Case No 1806 B Pk Pjk 2021.pdf",Indonesia_caselaw
4153,"Indonesia Vs Pt Mondelez Indonesia July 2021 Supreme Court Case No 2031 B Pk Pjk 2021.pdf",Indonesia_caselaw
4154,"Indonesia Vs Pt Nanindah Mutiara Shipyard Ltd December 2020 Supreme Court Case No 4446 B Pk Pjk 2020.pdf",Indonesia_caselaw
4155,"Indonesia Vs Pt Pacific Palmindo Industri May 2023 Supreme Court Case No 1396 B Pk Pjk 2023.pdf",Indonesia_caselaw
4156,"Indonesia Vs Pt Pk Manufacturing Indonesia March 2021 Supreme Court Case No 131 B Pk Pjk 2021.pdf",Indonesia_caselaw
4157,"Indonesia Vs Pt Sanken Indonesia Ltd December 2021 Supreme Court Case No 5291 B Pk Pjk 2020.pdf",Indonesia_caselaw
4158,"Indonesia Vs Pt Sanko Gosei Technology Indonesia January 2021 Supreme Court Case No 265 B Pk Pjk 2021.pdf",Indonesia_caselaw
4159,"Indonesia Vs Pt Tech Data Advanced Solutions Indonesia November 2021 Supreme Court Case No 2747 B Pk Pjk 2021.pdf",Indonesia_caselaw
4160,"Indonesia Vs Roche Indonesia February 2014 Tax Court Put 50616 2014.pdf",Indonesia_caselaw
4161,"Indonesia Vs Sanken Electric Indonesia Ltd February 2016 Tax Court Case No Put 68357 Pp M Ia 15 2016.pdf",Indonesia_caselaw
4162,"Indonesia Vs Sharp Semiconductor Indonesia December 2013 Tax Court Put 49339 2013.pdf",Indonesia_caselaw
4163,"Indonesia Vs Skgroup Indonesia October 2014 Tax Court Put 56237 2014.pdf",Indonesia_caselaw
4164,"APA 1. Introduction.pdf",Indonesia
4165,"APA 2. Types of APA.pdf",Indonesia
4166,"APA 3. Request for APA Process.pdf",Indonesia
4167,"APA 4. Period and roll-back.pdf",Indonesia
4168,"APA 5. Discussion.pdf",Indonesia
4169,"APA 6. Decision.pdf",Indonesia
4170,"APA 7. Compliance.pdf",Indonesia
4171,"APA 8. Cancellation and Review.pdf",Indonesia
4172,"APA 9. Renewal.pdf",Indonesia
4173,"APA 10. timeline.pdf",Indonesia
4174,"APA and MAP Statistics (2024).pdf",Indonesia
4175,"APA Application form.pdf",Indonesia
4176,"Consolidation of Income Tax Law After Law Number 7 of 2021.pdf",Indonesia
4177,"DGT Circular SE-50-PJ-2013 Audit guidelines.pdf",Indonesia
4178,"DGT Regulation PER-43PJ2010.pdf",Indonesia
4179,"Indonesia MLI position.pdf",Indonesia
4180,"MAP Process.pdf",Indonesia
4181,"PER 22PJ2013 Audit guidelines.pdf",Indonesia
4182,"PER-29PJ2017 - CbCR Procedures.pdf",Indonesia
4183,"PMK 23PJ2013 Audit Procedures.pdf",Indonesia
4184,"PMK-213-2016 - TP Documentation.pdf",Indonesia
4185,"PP 15 of 2022 Tax on coal mining.pdf",Indonesia
4186,"Regulation 169 PMK 0102015.pdf",Indonesia
4187,"REGULATION OF THE DIRECTOR GENERAL OF TAXES PER-32-PJ-2011.pdf",Indonesia
4188,"Regulation of the Minister of Finance Number 79 of 2023.pdf",Indonesia
4189,"RR no. 7 of 1983 First law on Income tax.pdf",Indonesia
4190,"RR no. 7 of 2021 Comprehensive tax reform.pdf",Indonesia
4191,"RR no. 55 of 2022 Implementing regulation for the ITL.pdf",Indonesia
4192,"RR no. 172 of 2023 Implementing TP Regs.pdf",Indonesia
4193,"Summary (Ikhtisar) Form Format.pdf",Indonesia
4194,"136 Tahun 2024 Attachment GMT Law.pdf",pillar2_Indonesia
4195,"136 Tahun 2024 GMT Law.pdf",pillar2_Indonesia
4196,"PP 55 Tahun 2022 Adjustments to IT Legislation.pdf",pillar2_Indonesia
4197,"APA Application Form for Preparatory meeting.pdf",Taiwan
4198,"APA Application Form.pdf",Taiwan
4199,"APA Pre-pricing template.pdf",Taiwan
4200,"APA TP Report Template.pdf",Taiwan
4201,"Appendix 1 to Customs rules for year-end TP adjustment.pdf",Taiwan
4202,"Appendix 2 to Customs rules for year-end TP adjustment.pdf",Taiwan
4203,"Appendix 3 to Customs rules for year-end TP adjustment.pdf",Taiwan
4204,"Appendix Table_ Important Notice for Profit-Seeking Enterprises Preparing Transfer Pricing Reports.pdf",Taiwan
4205,"CbCR Guidance on use of Financial Statement.pdf",Taiwan
4208,"Country-by-Country Report Cover.pdf",Taiwan
4209,"Country-by-Country Report.pdf",Taiwan
4212,"Enforcement Rules of the Income Tax Act(2022)-CHN.pdf",Taiwan
4214,"Enforcement Rules of the Tax Collection(2022)-CHN.pdf",Taiwan
4217,"Important Notice for Profit-Seeking Enterprises Preparing Transfer Pricing Reports-Ministry of Finance, R.O.C.pdf",Taiwan
4218,"Income tax act (2024)-CHN.pdf",Taiwan
4220,"Instructions for Filling out the Form (List of all Constituent Entities of the MNE group).pdf",Taiwan
4221,"List of all Constituent Entities of the MNE group.pdf",Taiwan
4224,"Master File Cover (ENG & CHN).pdf",Taiwan
4225,"Non-deductibility of interest to RP (2011)-CHN.pdf",Taiwan
